LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00002,Agnor-Hurt Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00003,Virginia L. Murray Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100060,ACCOMACK CO PBLC SCHS,00006,Chincoteague Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100060,ACCOMACK CO PBLC SCHS,00007,Chincoteague High,5.10E+11,No,3,1,0,0,0,0,0,0,0,0,2,3,22,18,0,0,24,21,0,0,1,0
VA,VIRGINIA,5100060,ACCOMACK CO PBLC SCHS,00009,Kegotank Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00010,Madison Heights Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100060,ACCOMACK CO PBLC SCHS,00012,Pungoteague Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00013,Randolph Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100060,ACCOMACK CO PBLC SCHS,00014,Tangier Combined,5.10E+11,No,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00015,Albemarle High,5.10E+11,No,19,19,27,23,0,0,22,21,0,0,32,18,126,127,9,12,216,201,19,20,9,8
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00017,Broadus Wood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00018,Brownsville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00020,Crozet Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00022,Hollymead Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00023,Jack Jouett Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00024,Jackson P. Burley Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00025,Joseph T. Henley Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00026,Leslie H. Walton Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00027,Mary Carr Greer Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00028,Meriwether Lewis Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00029,Red Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00030,Murray High,5.10E+11,No,1,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,2,7,0,0,1,1
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00032,Stone Robinson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00033,Stony Point Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00035,Western Albemarle High,5.10E+11,No,15,15,6,1,0,0,2,6,0,0,2,4,113,122,4,7,127,140,2,1,15,5
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,00036,Woodbrook Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00038,Charles Barrett Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00039,Douglas Macarthur Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00041,George Mason Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00043,James K. Polk Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00044,Jefferson-Houston Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00045,John Adams Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00047,Lyles-Crouch Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
